Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Away_Lineup_1,Home_Lineup_2,Away_Lineup_2,Home_Lineup_3,Away_Lineup_3,Home_Lineup_4,Away_Lineup_4,Home_Lineup_5,Away_Lineup_5,Home_Lineup_6,Away_Lineup_6,Home_Lineup_7,Away_Lineup_7,Home_Lineup_8,Away_Lineup_8,Home_Lineup_9,Away_Lineup_9,Home_DH,Away_DH,Home_C,Away_C,Home_1B,Away_1B,Home_2B,Away_2B,Home_3B,Away_3B,Home_SS,Away_SS,Home_LF,Away_LF,Home_CF,Away_CF,Home_RF,Away_RF
Strikeout,False,6,Top,46,-2,0,,666181,,621057,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Walk,False,6,Top,47,-2,1,,666181,,621057,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Fielders Choice,False,6,Top,48,-2,1,676480,666181,,621057,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pop Out,False,6,Top,49,-3,1,,680574,676480,621057,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,6,Top,50,-3,2,,680574,676480,621057,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Strikeout,False,6,Top,50,-3,2,,680574,676480,570257,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Strikeout,False,6,Bot,51,-3,0,,,,570257,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,6,Bot,52,-3,1,,,,570257,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,6,Bot,53,-3,2,,,,570257,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,6,Bot,54,-3,2,807799,,,570257,594902,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Lineout,False,6,Bot,54,-3,2,807799,,,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Walk,False,7,Top,55,-3,0,,,,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,7,Top,56,-3,0,663886,,,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Walk,False,7,Top,57,-3,0,668715,663886,,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Forceout,False,7,Top,58,-3,0,621028,668715,663886,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Walk,False,7,Top,59,-3,1,666181,621028,668715,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Home Run,False,7,Top,60,-4,1,656413,666181,621028,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,7,Top,61,-8,1,,,,570257,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Lineout,False,7,Top,61,-8,1,,,,595411,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Strikeout,False,7,Top,62,-8,2,,,,595411,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,7,Bot,63,-8,0,,,,595411,622065,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,7,Bot,63,-8,0,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Strikeout,False,7,Bot,64,-8,1,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,7,Bot,65,-8,2,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Double,False,7,Bot,66,-8,2,665839,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Triple,False,7,Bot,67,-7,2,,624512,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,7,Bot,68,-6,2,,,606132,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Flyout,False,7,Bot,69,-5,2,646240,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,8,Top,70,-5,0,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Triple,False,8,Top,71,-5,1,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Sac Fly,False,8,Top,72,-5,1,,,663886,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,8,Top,73,-6,2,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,8,Bot,74,-6,0,,,,595411,518585,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,8,Bot,74,-6,0,,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,8,Bot,75,-6,0,807799,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Double Play,False,8,Bot,76,-6,1,,807799,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pop Out,False,9,Top,77,-6,0,,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Strikeout,False,9,Top,78,-6,1,,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,9,Top,79,-6,2,,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Flyout,False,9,Top,80,-6,2,676480,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,9,Bot,81,-6,0,,,,595411,571656,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Lineout,False,9,Bot,81,-6,0,,,,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Walk,False,9,Bot,82,-6,1,,,,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Double,False,9,Bot,83,-6,1,665839,,,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,9,Bot,84,-6,1,,624512,665839,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,9,Bot,85,-5,1,606132,,624512,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Single,False,9,Bot,86,-4,1,646240,,606132,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Pitching Substitution,True,9,Bot,87,-3,1,457759,646240,,595411,674285,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Double,False,9,Bot,87,-3,1,457759,646240,,595411,664747,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Offensive Substitution,True,9,Bot,88,-2,1,,807799,457759,595411,664747,606132,676480,646240,680574,457759,663697,807799,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,807799,666181,680776,676480,606132,656413
Groundout,False,9,Bot,88,-2,1,,622569,457759,595411,664747,606132,676480,646240,680574,457759,663697,622569,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,,666181,680776,676480,606132,656413
Strikeout,False,9,Bot,89,-1,2,,,622569,595411,664747,606132,676480,646240,680574,457759,663697,622569,641584,680776,663886,671213,668715,571771,621028,665839,666181,624512,656413,457759,641584,624512,663886,671213,668715,665839,663697,646240,621028,571771,680574,,666181,680776,676480,606132,656413
